t,state
1382,1.77609e-64
1383,1.59712e-64
1384,1.43618e-64
1385,1.29145e-64
1386,1.16131e-64
1387,1.04429e-64
1388,9.39054e-65
1389,8.44426e-65
1390,7.59333e-65
1391,6.82815e-65
1392,6.14008e-65
1393,5.52134e-65
1394,4.96496e-65
1395,4.46464e-65
1396,4.01474e-65
1397,3.61017e-65
1398,3.24638e-65
1399,2.91924e-65
1400,2.62507e-65
1401,2.36054e-65
1402,2.12267e-65
1403,1.90877e-65
1404,1.71642e-65
1405,1.54346e-65
1406,1.38792e-65
1407,1.24806e-65
1408,1.12229e-65
1409,1.0092e-65
1410,9.07504e-66
1411,8.16055e-66
1412,7.33821e-66
1413,6.59874e-66
1414,5.93379e-66
1415,5.33584e-66
1416,4.79815e-66
1417,4.31464e-66
1418,3.87985e-66
1419,3.48888e-66
1420,3.1373e-66
1421,2.82116e-66
1422,2.53687e-66
1423,2.28123e-66
1424,2.05135e-66
1425,1.84464e-66
1426,1.65875e-66
1427,1.4916e-66
1428,1.34129e-66
1429,1.20613e-66
1430,1.08459e-66
1431,9.75294e-67
1432,8.77014e-67
1433,7.88637e-67
1434,7.09166e-67
1435,6.37704e-67
1436,5.73442e-67
1437,5.15657e-67
1438,4.63694e-67
1439,4.16967e-67
1440,3.7495e-67
1441,3.37166e-67
1442,3.0319e-67
1443,2.72637e-67
1444,2.45164e-67
1445,2.20459e-67
1446,1.98243e-67
1447,1.78266e-67
1448,1.60302e-67
1449,1.44149e-67
1450,1.29623e-67
1451,1.16561e-67
1452,1.04815e-67
1453,9.42527e-68
1454,8.47548e-68
1455,7.62141e-68
1456,6.8534e-68
1457,6.16278e-68
1458,5.54176e-68
1459,4.98332e-68
1460,4.48115e-68
1461,4.02958e-68
1462,3.62352e-68
1463,3.25838e-68
1464,2.93003e-68
1465,2.63477e-68
1466,2.36927e-68
1467,2.13052e-68
1468,1.91582e-68
1469,1.72277e-68
1470,1.54916e-68
1471,1.39306e-68
1472,1.25268e-68
1473,1.12644e-68
1474,1.01293e-68
1475,9.1086e-69
1476,8.19072e-69
1477,7.36535e-69
1478,6.62314e-69
1479,5.95573e-69
1480,5.35557e-69
1481,4.81589e-69
1482,4.33059e-69
1483,3.8942e-69
1484,3.50178e-69
1485,3.14891e-69
1486,2.83159e-69
1487,2.54625e-69
1488,2.28967e-69
1489,2.05894e-69
1490,1.85146e-69
1491,1.66489e-69
1492,1.49712e-69
1493,1.34625e-69
1494,1.21059e-69
1495,1.0886e-69
1496,9.78901e-70
1497,8.80257e-70
1498,7.91553e-70
1499,7.11789e-70
1500,6.40062e-70
1501,5.75563e-70
1502,5.17563e-70
1503,4.65409e-70
1504,4.18509e-70
1505,3.76336e-70
1506,3.38413e-70
1507,3.04311e-70
1508,2.73646e-70
1509,2.4607e-70
1510,2.21274e-70
1511,1.98976e-70
1512,1.78925e-70
1513,1.60895e-70
1514,1.44682e-70
1515,1.30102e-70
1516,1.16992e-70
1517,1.05202e-70
1518,9.46012e-71
1519,8.50682e-71
1520,7.64959e-71
1521,6.87874e-71
1522,6.18557e-71
1523,5.56225e-71
1524,5.00174e-71
1525,4.49772e-71
1526,4.04448e-71
1527,3.63692e-71
1528,3.27043e-71
1529,2.94087e-71
1530,2.64452e-71
1531,2.37803e-71
1532,2.1384e-71
1533,1.92291e-71
1534,1.72914e-71
1535,1.55489e-71
1536,1.39821e-71
1537,1.25731e-71
1538,1.13061e-71
1539,1.01668e-71
1540,9.14228e-72
1541,8.22101e-72
1542,7.39258e-72
1543,6.64763e-72
1544,5.97775e-72
1545,5.37537e-72
1546,4.8337e-72
1547,4.34661e-72
1548,3.9086e-72
1549,3.51473e-72
1550,3.16055e-72
1551,2.84206e-72
1552,2.55567e-72
1553,2.29813e-72
1554,2.06655e-72
1555,1.8583e-72
1556,1.67104e-72
1557,1.50265e-72
1558,1.35123e-72
1559,1.21507e-72
1560,1.09262e-72
1561,9.8252e-73
1562,8.83512e-73
1563,7.9448e-73
1564,7.14421e-73
1565,6.42429e-73
1566,5.77691e-73
1567,5.19477e-73
1568,4.67129e-73
1569,4.20057e-73
1570,3.77728e-73
1571,3.39664e-73
1572,3.05436e-73
1573,2.74657e-73
1574,2.4698e-73
1575,2.22092e-73
1576,1.99712e-73
1577,1.79587e-73
1578,1.6149e-73
1579,1.45217e-73
1580,1.30583e-73
1581,1.17424e-73
1582,1.05591e-73
1583,9.4951e-74
1584,8.53828e-74
1585,7.67788e-74
1586,6.90418e-74
1587,6.20844e-74
1588,5.58282e-74
1589,5.02024e-74
1590,4.51435e-74
1591,4.05944e-74
1592,3.65037e-74
1593,3.28252e-74
1594,2.95174e-74
1595,2.6543e-74
1596,2.38682e-74
1597,2.1463e-74
1598,1.93002e-74
1599,1.73553e-74
1600,1.56064e-74
1601,1.40338e-74
1602,1.26196e-74
1603,1.13479e-74
1604,1.02044e-74
1605,9.17608e-75
1606,8.25141e-75
1607,7.41992e-75
1608,6.67221e-75
1609,5.99985e-75
1610,5.39525e-75
1611,4.85157e-75
1612,4.36268e-75
1613,3.92305e-75
1614,3.52773e-75
1615,3.17224e-75
1616,2.85257e-75
1617,2.56512e-75
1618,2.30663e-75
1619,2.07419e-75
1620,1.86518e-75
1621,1.67722e-75
1622,1.50821e-75
1623,1.35623e-75
1624,1.21956e-75
1625,1.09666e-75
1626,9.86154e-76
1627,8.86779e-76
1628,7.97418e-76
1629,7.17062e-76
1630,6.44804e-76
1631,5.79827e-76
1632,5.21398e-76
1633,4.68857e-76
1634,4.2161e-76
1635,3.79125e-76
1636,3.4092e-76
1637,3.06566e-76
1638,2.75673e-76
1639,2.47893e-76
1640,2.22913e-76
1641,2.0045e-76
1642,1.80251e-76
1643,1.62087e-76
1644,1.45754e-76
1645,1.31066e-76
1646,1.17858e-76
1647,1.05982e-76
1648,9.53021e-77
1649,8.56985e-77
1650,7.70627e-77
1651,6.92971e-77
1652,6.2314e-77
1653,5.60346e-77
1654,5.0388e-77
1655,4.53104e-77
1656,4.07445e-77
1657,3.66387e-77
1658,3.29466e-77
1659,2.96266e-77
1660,2.66411e-77
1661,2.39565e-77
1662,2.15424e-77
1663,1.93716e-77
1664,1.74195e-77
1665,1.56641e-77
1666,1.40857e-77
1667,1.26662e-77
1668,1.13899e-77
1669,1.02421e-77
1670,9.21002e-78
1671,8.28192e-78
1672,7.44735e-78
1673,6.69688e-78
1674,6.02204e-78
1675,5.4152e-78
1676,4.86951e-78
1677,4.37881e-78
1678,3.93756e-78
1679,3.54077e-78
1680,3.18397e-78
1681,2.86312e-78
1682,2.5746e-78
1683,2.31516e-78
1684,2.08186e-78
1685,1.87207e-78
1686,1.68342e-78
1687,1.51379e-78
1688,1.36124e-78
1689,1.22407e-78
1690,1.10072e-78
1691,9.898e-79
1692,8.90058e-79
1693,8.00367e-79
1694,7.19714e-79
1695,6.47188e-79
1696,5.81971e-79
1697,5.23326e-79
1698,4.70591e-79
1699,4.23169e-79
1700,3.80526e-79
1701,3.42181e-79
1702,3.07699e-79
1703,2.76692e-79
1704,2.4881e-79
1705,2.23738e-79
1706,2.01192e-79
1707,1.80917e-79
1708,1.62686e-79
1709,1.46293e-79
1710,1.31551e-79
1711,1.18294e-79
1712,1.06374e-79
1713,9.56545e-80
1714,8.60154e-80
1715,7.73476e-80
1716,6.95533e-80
1717,6.25444e-80
1718,5.62418e-80
1719,5.05743e-80
1720,4.5478e-80
1721,4.08952e-80
1722,3.67742e-80
1723,3.30684e-80
1724,2.97361e-80
1725,2.67396e-80
1726,2.40451e-80
1727,2.1622e-80
1728,1.94432e-80
1729,1.74839e-80
1730,1.57221e-80
1731,1.41377e-80
1732,1.27131e-80
1733,1.1432e-80
1734,1.028e-80
1735,9.24407e-81
1736,8.31255e-81
1737,7.47489e-81
1738,6.72165e-81
1739,6.04431e-81
1740,5.43522e-81
1741,4.88752e-81
1742,4.395e-81
1743,3.95212e-81
1744,3.55386e-81
1745,3.19574e-81
1746,2.87371e-81
1747,2.58412e-81
1748,2.32372e-81
1749,2.08956e-81
1750,1.87899e-81
1751,1.68965e-81
1752,1.51938e-81
1753,1.36627e-81
1754,1.2286e-81
1755,1.10479e-81
1756,9.9346e-82
1757,8.93349e-82
1758,8.03326e-82
1759,7.22375e-82
1760,6.49582e-82
1761,5.84123e-82
1762,5.25261e-82
1763,4.72331e-82
1764,4.24734e-82
1765,3.81934e-82
1766,3.43446e-82
1767,3.08837e-82
1768,2.77716e-82
1769,2.4973e-82
1770,2.24565e-82
1771,2.01935e-82
1772,1.81586e-82
1773,1.63288e-82
1774,1.46833e-82
1775,1.32037e-82
1776,1.18732e-82
1777,1.06767e-82
1778,9.60082e-83
1779,8.63335e-83
1780,7.76336e-83
1781,6.98105e-83
1782,6.27757e-83
1783,5.64498e-83
1784,5.07614e-83
1785,4.56461e-83
1786,4.10464e-83
1787,3.69101e-83
1788,3.31907e-83
1789,2.98461e-83
1790,2.68385e-83
1791,2.4134e-83
1792,2.1702e-83
1793,1.95151e-83
1794,1.75486e-83
1795,1.57802e-83
1796,1.419e-83
1797,1.27601e-83
1798,1.14743e-83
1799,1.0318e-83
1800,9.27825e-84
1801,8.34329e-84
1802,7.50253e-84
1803,6.7465e-84
1804,6.06666e-84
1805,5.45532e-84
1806,4.90559e-84
1807,4.41125e-84
1808,3.96673e-84
1809,3.567e-84
1810,3.20756e-84
1811,2.88433e-84
1812,2.59368e-84
1813,2.33231e-84
1814,2.09729e-84
1815,1.88594e-84
1816,1.6959e-84
1817,1.525e-84
1818,1.37133e-84
1819,1.23314e-84
1820,1.10887e-84
1821,9.97134e-85
1822,8.96653e-85
1823,8.06297e-85
1824,7.25046e-85
1825,6.51984e-85
1826,5.86283e-85
1827,5.27203e-85
1828,4.74077e-85
1829,4.26304e-85
1830,3.83346e-85
1831,3.44716e-85
1832,3.09979e-85
1833,2.78742e-85
1834,2.50654e-85
1835,2.25395e-85
1836,2.02682e-85
1837,1.82258e-85
1838,1.63892e-85
1839,1.47376e-85
1840,1.32525e-85
1841,1.19171e-85
1842,1.07162e-85
1843,9.63632e-86
1844,8.66527e-86
1845,7.79207e-86
1846,7.00686e-86
1847,6.30078e-86
1848,5.66585e-86
1849,5.09491e-86
1850,4.58149e-86
1851,4.11982e-86
1852,3.70466e-86
1853,3.33134e-86
1854,2.99564e-86
1855,2.69377e-86
1856,2.42232e-86
1857,2.17822e-86
1858,1.95873e-86
1859,1.76134e-86
1860,1.58385e-86
1861,1.42425e-86
1862,1.28073e-86
1863,1.15167e-86
1864,1.03562e-86
1865,9.31256e-87
1866,8.37414e-87
1867,7.53028e-87
1868,6.77145e-87
1869,6.08909e-87
1870,5.47549e-87
1871,4.92373e-87
1872,4.42756e-87
1873,3.9814e-87
1874,3.58019e-87
1875,3.21942e-87
1876,2.895e-87
1877,2.60327e-87
1878,2.34094e-87
1879,2.10504e-87
1880,1.89292e-87
1881,1.70217e-87
1882,1.53064e-87
1883,1.3764e-87
1884,1.2377e-87
1885,1.11298e-87
1886,1.00082e-87
1887,8.99968e-88
1888,8.09278e-88
1889,7.27727e-88
1890,6.54394e-88
1891,5.88451e-88
1892,5.29153e-88
1893,4.7583e-88
1894,4.27881e-88
1895,3.84763e-88
1896,3.45991e-88
1897,3.11125e-88
1898,2.79773e-88
1899,2.5158e-88
1900,2.26229e-88
1901,2.03432e-88
1902,1.82932e-88
1903,1.64498e-88
1904,1.47921e-88
1905,1.33015e-88
1906,1.19611e-88
1907,1.07558e-88
1908,9.67195e-89
1909,8.69731e-89
1910,7.82088e-89
1911,7.03277e-89
1912,6.32408e-89
1913,5.6868e-89
1914,5.11375e-89
1915,4.59843e-89
1916,4.13505e-89
1917,3.71836e-89
1918,3.34366e-89
1919,3.00672e-89
1920,2.70373e-89
1921,2.43128e-89
1922,2.18628e-89
1923,1.96597e-89
1924,1.76786e-89
1925,1.58971e-89
1926,1.42952e-89
1927,1.28546e-89
1928,1.15593e-89
1929,1.03944e-89
1930,9.347e-90
1931,8.4051e-90
1932,7.55812e-90
1933,6.79649e-90
1934,6.11161e-90
1935,5.49574e-90
1936,4.94194e-90
1937,4.44394e-90
1938,3.99612e-90
1939,3.59343e-90
1940,3.23132e-90
1941,2.9057e-90
1942,2.61289e-90
1943,2.34959e-90
1944,2.11283e-90
1945,1.89992e-90
1946,1.70846e-90
1947,1.5363e-90
1948,1.38149e-90
1949,1.24227e-90
1950,1.11709e-90
1951,1.00452e-90
1952,9.03296e-91
1953,8.12271e-91
1954,7.30418e-91
1955,6.56814e-91
1956,5.90627e-91
1957,5.3111e-91
1958,4.7759e-91
1959,4.29463e-91
1960,3.86186e-91
1961,3.4727e-91
1962,3.12276e-91
1963,2.80808e-91
1964,2.52511e-91
1965,2.27065e-91
1966,2.04184e-91
1967,1.83608e-91
1968,1.65106e-91
1969,1.48468e-91
1970,1.33507e-91
1971,1.20054e-91
1972,1.07956e-91
1973,9.70772e-92
1974,8.72947e-92
1975,7.8498e-92
1976,7.05878e-92
1977,6.34747e-92
1978,5.70783e-92
1979,5.13266e-92
1980,4.61544e-92
1981,4.15034e-92
1982,3.73211e-92
1983,3.35603e-92
1984,3.01784e-92
1985,2.71373e-92
1986,2.44027e-92
1987,2.19436e-92
1988,1.97324e-92
1989,1.77439e-92
1990,1.59559e-92
1991,1.4348e-92
1992,1.29022e-92
1993,1.1602e-92
1994,1.04329e-92
1995,9.38156e-93
1996,8.43618e-93
1997,7.58607e-93
1998,6.82162e-93
1999,6.13421e-93
2000,5.51606e-93
2001,4.96021e-93
2002,4.46037e-93
2003,4.0109e-93
2004,3.60672e-93
2005,3.24327e-93
2006,2.91645e-93
2007,2.62256e-93
2008,2.35828e-93
2009,2.12064e-93
2010,1.90694e-93
2011,1.71478e-93
2012,1.54198e-93
2013,1.3866e-93
2014,1.24687e-93
2015,1.12122e-93
2016,1.00824e-93
2017,9.06636e-94
2018,8.15274e-94
2019,7.33119e-94
2020,6.59243e-94
2021,5.92811e-94
2022,5.33074e-94
2023,4.79356e-94
2024,4.31051e-94
2025,3.87614e-94
2026,3.48554e-94
2027,3.1343e-94
2028,2.81846e-94
2029,2.53444e-94
2030,2.27905e-94
2031,2.04939e-94
2032,1.84287e-94
2033,1.65717e-94
2034,1.49017e-94
2035,1.34001e-94
2036,1.20498e-94
2037,1.08355e-94
2038,9.74362e-95
2039,8.76175e-95
2040,7.87883e-95
2041,7.08488e-95
2042,6.37094e-95
2043,5.72894e-95
2044,5.15163e-95
2045,4.6325e-95
2046,4.16569e-95
2047,3.74591e-95
2048,3.36844e-95
2049,3.029e-95
2050,2.72377e-95
2051,2.44929e-95
2052,2.20248e-95
2053,1.98053e-95
2054,1.78096e-95
2055,1.60149e-95
2056,1.44011e-95
2057,1.29499e-95
2058,1.16449e-95
2059,1.04715e-95
2060,9.41625e-96
2061,8.46738e-96
2062,7.61412e-96
2063,6.84685e-96
2064,6.15689e-96
2065,5.53646e-96
2066,4.97855e-96
2067,4.47686e-96
2068,4.02573e-96
2069,3.62006e-96
2070,3.25526e-96
2071,2.92723e-96
2072,2.63225e-96
2073,2.367e-96
2074,2.12848e-96
2075,1.91399e-96
2076,1.72112e-96
2077,1.54768e-96
2078,1.39172e-96
2079,1.25148e-96
2080,1.12537e-96
2081,1.01196e-96
2082,9.09989e-97
2083,8.18289e-97
2084,7.3583e-97
2085,6.61681e-97
2086,5.95003e-97
2087,5.35045e-97
2088,4.81128e-97
2089,4.32645e-97
2090,3.89047e-97
2091,3.49843e-97
2092,3.14589e-97
2093,2.82888e-97
2094,2.54382e-97
2095,2.28748e-97
2096,2.05697e-97
2097,1.84969e-97
2098,1.66329e-97
2099,1.49568e-97
2100,1.34496e-97
2101,1.20943e-97
2102,1.08756e-97
2103,9.77965e-98
2104,8.79415e-98
2105,7.90796e-98
2106,7.11108e-98
2107,6.3945e-98
2108,5.75012e-98
2109,5.17068e-98
2110,4.64963e-98
2111,4.18109e-98
2112,3.75976e-98
2113,3.38089e-98
2114,3.0402e-98
2115,2.73384e-98
2116,2.45835e-98
2117,2.21062e-98
2118,1.98786e-98
2119,1.78754e-98
2120,1.60741e-98
2121,1.44543e-98
2122,1.29978e-98
2123,1.1688e-98
2124,1.05102e-98
2125,9.45107e-99
2126,8.49869e-99
2127,7.64227e-99
2128,6.87216e-99
2129,6.17966e-99
2130,5.55693e-99
2131,4.99696e-99
2132,4.49342e-99
2133,4.04062e-99
2134,3.63344e-99
2135,3.2673e-99
2136,2.93806e-99
2137,2.64199e-99
2138,2.37575e-99
2139,2.13635e-99
2140,1.92107e-99
2141,1.72748e-99
2142,1.55341e-99
2143,1.39687e-99
2144,1.25611e-99
2145,1.12953e-99
2146,1.01571e-99
2147,9.13354e-100
2148,8.21315e-100
2149,7.38551e-100
2150,6.64127e-100
2151,5.97203e-100
2152,5.37023e-100
2153,4.82907e-100
2154,4.34245e-100
2155,3.90486e-100
2156,3.51137e-100
2157,3.15753e-100
2158,2.83934e-100
2159,2.55322e-100
2160,2.29593e-100
2161,2.06457e-100
2162,1.85653e-100
2163,1.66944e-100
2164,1.50121e-100
2165,1.34994e-100
2166,1.2139e-100
2167,1.09158e-100
2168,9.81581e-101
2169,8.82667e-101
2170,7.93721e-101
2171,7.13737e-101
2172,6.41814e-101
2173,5.77139e-101
2174,5.1898e-101
2175,4.66683e-101
2176,4.19655e-101
2177,3.77367e-101
2178,3.39339e-101
2179,3.05144e-101
2180,2.74395e-101
2181,2.46744e-101
2182,2.2188e-101
2183,1.99521e-101
2184,1.79415e-101
2185,1.61335e-101
2186,1.45078e-101
2187,1.30458e-101
2188,1.17312e-101
2189,1.0549e-101
2190,9.48602e-102
2191,8.53011e-102
2192,7.67053e-102
2193,6.89757e-102
2194,6.20251e-102
2195,5.57748e-102
2196,5.01544e-102
2197,4.51003e-102
2198,4.05556e-102
2199,3.64688e-102
2200,3.27938e-102
2201,2.94892e-102
2202,2.65176e-102
2203,2.38454e-102
2204,2.14425e-102
2205,1.92817e-102
2206,1.73387e-102
2207,1.55915e-102
2208,1.40203e-102
2209,1.26075e-102
2210,1.13371e-102
2211,1.01946e-102
2212,9.16731e-103
2213,8.24352e-103
2214,7.41282e-103
2215,6.66583e-103
2216,5.99412e-103
2217,5.39009e-103
2218,4.84693e-103
2219,4.35851e-103
2220,3.9193e-103
2221,3.52435e-103
2222,3.1692e-103
2223,2.84984e-103
2224,2.56266e-103
2225,2.30442e-103
2226,2.07221e-103
2227,1.86339e-103
2228,1.67562e-103
2229,1.50677e-103
2230,1.35493e-103
2231,1.21839e-103
2232,1.09562e-103
2233,9.8521e-104
2234,8.85931e-104
2235,7.96656e-104
2236,7.16377e-104
2237,6.44187e-104
2238,5.79273e-104
2239,5.20899e-104
2240,4.68408e-104
2241,4.21207e-104
2242,3.78762e-104
2243,3.40594e-104
2244,3.06272e-104
2245,2.75409e-104
2246,2.47656e-104
2247,2.227e-104
2248,2.00259e-104
2249,1.80079e-104
2250,1.61932e-104
2251,1.45614e-104
2252,1.30941e-104
2253,1.17746e-104
2254,1.05881e-104
2255,9.5211e-105
2256,8.56166e-105
2257,7.6989e-105
2258,6.92308e-105
2259,6.22544e-105
2260,5.5981e-105
2261,5.03398e-105
2262,4.52671e-105
2263,4.07055e-105
2264,3.66036e-105
2265,3.29151e-105
2266,2.95982e-105
2267,2.66156e-105
2268,2.39336e-105
2269,2.15218e-105
2270,1.9353e-105
2271,1.74028e-105
2272,1.56492e-105
2273,1.40722e-105
2274,1.26541e-105
2275,1.1379e-105
2276,1.02323e-105
2277,9.20121e-106
2278,8.274e-106
2279,7.44023e-106
2280,6.69048e-106
2281,6.01628e-106
2282,5.41002e-106
2283,4.86485e-106
2284,4.37462e-106
2285,3.93379e-106
2286,3.53738e-106
2287,3.18092e-106
2288,2.86038e-106
2289,2.57214e-106
2290,2.31295e-106
2291,2.07987e-106
2292,1.87028e-106
2293,1.68181e-106
2294,1.51234e-106
2295,1.35994e-106
2296,1.2229e-106
2297,1.09967e-106
2298,9.88853e-107
2299,8.89207e-107
2300,7.99601e-107
2301,7.19026e-107
2302,6.46569e-107
2303,5.81415e-107
2304,5.22826e-107
2305,4.7014e-107
2306,4.22764e-107
2307,3.80162e-107
2308,3.41854e-107
2309,3.07405e-107
2310,2.76428e-107
2311,2.48572e-107
2312,2.23524e-107
2313,2.00999e-107
2314,1.80744e-107
2315,1.62531e-107
2316,1.46153e-107
2317,1.31425e-107
2318,1.18181e-107
2319,1.06272e-107
2320,9.5563e-108
2321,8.59331e-108
2322,7.72737e-108
2323,6.94868e-108
2324,6.24846e-108
2325,5.6188e-108
2326,5.0526e-108
2327,4.54345e-108
2328,4.08561e-108
2329,3.6739e-108
2330,3.30368e-108
2331,2.97077e-108
2332,2.6714e-108
2333,2.40221e-108
2334,2.16014e-108
2335,1.94246e-108
2336,1.74672e-108
2337,1.5707e-108
2338,1.41242e-108
2339,1.27009e-108
2340,1.14211e-108
2341,1.02702e-108
2342,9.23523e-109
2343,8.3046e-109
2344,7.46774e-109
2345,6.71522e-109
2346,6.03853e-109
2347,5.43003e-109
2348,4.88284e-109
2349,4.3908e-109
2350,3.94834e-109
2351,3.55046e-109
2352,3.19268e-109
2353,2.87096e-109
2354,2.58165e-109
2355,2.3215e-109
2356,2.08756e-109
2357,1.8772e-109
2358,1.68803e-109
2359,1.51793e-109
2360,1.36497e-109
2361,1.22742e-109
2362,1.10373e-109
2363,9.9251e-110
2364,8.92495e-110
2365,8.02558e-110
2366,7.21684e-110
2367,6.4896e-110
2368,5.83565e-110
2369,5.24759e-110
2370,4.71879e-110
2371,4.24328e-110
2372,3.81568e-110
2373,3.43118e-110
2374,3.08542e-110
2375,2.7745e-110
2376,2.49491e-110
2377,2.2435e-110
2378,2.01742e-110
2379,1.81413e-110
2380,1.63132e-110
2381,1.46693e-110
2382,1.31911e-110
2383,1.18618e-110
2384,1.06665e-110
2385,9.59164e-111
2386,8.62509e-111
2387,7.75594e-111
2388,6.97437e-111
2389,6.27157e-111
2390,5.63958e-111
2391,5.07128e-111
2392,4.56025e-111
2393,4.10071e-111
2394,3.68748e-111
2395,3.3159e-111
2396,2.98175e-111
2397,2.68128e-111
2398,2.41109e-111
2399,2.16812e-111
2400,1.94964e-111
2401,1.75318e-111
2402,1.57651e-111
2403,1.41764e-111
2404,1.27479e-111
2405,1.14633e-111
2406,1.03081e-111
2407,9.26938e-112
2408,8.33531e-112
2409,7.49536e-112
2410,6.74005e-112
2411,6.06086e-112
2412,5.4501e-112
2413,4.9009e-112
2414,4.40703e-112
2415,3.96294e-112
2416,3.56359e-112
2417,3.20449e-112
2418,2.88157e-112
2419,2.5912e-112
2420,2.33008e-112
2421,2.09528e-112
2422,1.88414e-112
2423,1.69427e-112
2424,1.52354e-112
2425,1.37002e-112
2426,1.23196e-112
2427,1.10781e-112
2428,9.9618e-113
2429,8.95795e-113
2430,8.05526e-113
2431,7.24353e-113
2432,6.5136e-113
2433,5.85723e-113
2434,5.26699e-113
2435,4.73624e-113
2436,4.25897e-113
2437,3.82979e-113
2438,3.44386e-113
2439,3.09683e-113
2440,2.78476e-113
2441,2.50414e-113
2442,2.2518e-113
2443,2.02488e-113
2444,1.82084e-113
2445,1.63735e-113
2446,1.47235e-113
2447,1.32399e-113
2448,1.19057e-113
2449,1.07059e-113
2450,9.62711e-114
2451,8.65698e-114
2452,7.78462e-114
2453,7.00016e-114
2454,6.29476e-114
2455,5.66044e-114
2456,5.09003e-114
2457,4.57711e-114
2458,4.11588e-114
2459,3.70112e-114
2460,3.32816e-114
2461,2.99278e-114
2462,2.6912e-114
2463,2.42001e-114
2464,2.17614e-114
2465,1.95685e-114
2466,1.75966e-114
2467,1.58234e-114
2468,1.42289e-114
2469,1.2795e-114
2470,1.15057e-114
2471,1.03462e-114
2472,9.30366e-115
2473,8.36613e-115
2474,7.52307e-115
2475,6.76497e-115
2476,6.08327e-115
2477,5.47026e-115
2478,4.91902e-115
2479,4.42333e-115
2480,3.97759e-115
2481,3.57677e-115
2482,3.21634e-115
2483,2.89223e-115
2484,2.60078e-115
2485,2.3387e-115
2486,2.10303e-115
2487,1.89111e-115
2488,1.70054e-115
2489,1.52918e-115
2490,1.37508e-115
2491,1.23651e-115
2492,1.11191e-115
2493,9.99864e-116
2494,8.99107e-116
2495,8.08504e-116
2496,7.27032e-116
2497,6.53769e-116
2498,5.87888e-116
2499,5.28647e-116
2500,4.75375e-116
2501,4.27472e-116
2502,3.84395e-116
2503,3.4566e-116
2504,3.10828e-116
2505,2.79506e-116
2506,2.5134e-116
2507,2.26012e-116
2508,2.03237e-116
2509,1.82757e-116
2510,1.64341e-116
2511,1.4778e-116
2512,1.32888e-116
2513,1.19497e-116
2514,1.07455e-116
2515,9.6627e-117
2516,8.68899e-117
2517,7.81341e-117
2518,7.02605e-117
2519,6.31803e-117
2520,5.68137e-117
2521,5.10886e-117
2522,4.59404e-117
2523,4.1311e-117
2524,3.71481e-117
2525,3.34046e-117
2526,3.00385e-117
2527,2.70115e-117
2528,2.42895e-117
2529,2.18419e-117
2530,1.96409e-117
2531,1.76617e-117
2532,1.58819e-117
2533,1.42815e-117
2534,1.28423e-117
2535,1.15482e-117
2536,1.03845e-117
2537,9.33806e-118
2538,8.39706e-118
2539,7.55089e-118
2540,6.78999e-118
2541,6.10576e-118
2542,5.49048e-118
2543,4.93721e-118
2544,4.43969e-118
2545,3.9923e-118
2546,3.59e-118
2547,3.22823e-118
2548,2.90292e-118
2549,2.6104e-118
2550,2.34735e-118
2551,2.1108e-118
2552,1.8981e-118
2553,1.70683e-118
2554,1.53483e-118
2555,1.38017e-118
2556,1.24109e-118
2557,1.11602e-118
2558,1.00356e-118
2559,9.02432e-119
2560,8.11494e-119
2561,7.2972e-119
2562,6.56186e-119
2563,5.90062e-119
2564,5.30602e-119
2565,4.77133e-119
2566,4.29052e-119
2567,3.85817e-119
2568,3.46938e-119
2569,3.11977e-119
2570,2.80539e-119
2571,2.52269e-119
2572,2.26848e-119
2573,2.03989e-119
2574,1.83433e-119
2575,1.64948e-119
2576,1.48326e-119
2577,1.3338e-119
2578,1.19939e-119
2579,1.07853e-119
2580,9.69843e-120
2581,8.72112e-120
2582,7.8423e-120
2583,7.05203e-120
2584,6.3414e-120
2585,5.70237e-120
2586,5.12775e-120
2587,4.61102e-120
2588,4.14637e-120
2589,3.72854e-120
2590,3.35282e-120
2591,3.01495e-120
2592,2.71114e-120
2593,2.43794e-120
2594,2.19227e-120
2595,1.97135e-120
2596,1.7727e-120
2597,1.59406e-120
2598,1.43343e-120
2599,1.28898e-120
2600,1.15909e-120
2601,1.04229e-120
2602,9.37259e-121
2603,8.42811e-121
2604,7.57881e-121
2605,6.8151e-121
2606,6.12834e-121
2607,5.51079e-121
2608,4.95547e-121
2609,4.4561e-121
2610,4.00706e-121
2611,3.60327e-121
2612,3.24017e-121
2613,2.91366e-121
2614,2.62005e-121
2615,2.35603e-121
2616,2.11861e-121
2617,1.90512e-121
2618,1.71314e-121
2619,1.54051e-121
2620,1.38527e-121
2621,1.24568e-121
2622,1.12015e-121
2623,1.00727e-121
2624,9.05769e-122
2625,8.14495e-122
2626,7.32418e-122
2627,6.58612e-122
2628,5.92244e-122
2629,5.32564e-122
2630,4.78897e-122
2631,4.30639e-122
2632,3.87243e-122
2633,3.48221e-122
2634,3.13131e-122
2635,2.81577e-122
2636,2.53202e-122
2637,2.27687e-122
2638,2.04743e-122
2639,1.84111e-122
2640,1.65558e-122
2641,1.48875e-122
2642,1.33873e-122
2643,1.20382e-122
2644,1.08251e-122
2645,9.7343e-123
2646,8.75337e-123
2647,7.8713e-123
2648,7.07811e-123
2649,6.36485e-123
2650,5.72346e-123
2651,5.14671e-123
2652,4.62807e-123
2653,4.1617e-123
2654,3.74233e-123
